Time,Iterations,#Processors
0.00000029,1,1
0.00000170,1,2
0.00000419,1,3
0.00000511,1,4
0.00000636,1,5
0.00000796,1,6
0.00000899,1,7
0.00001034,1,8
0.00001161,1,9
0.00001280,1,10
0.00001409,1,11
0.00001460,1,12
0.00001564,1,13
0.00001671,1,14
0.00001788,1,15
0.00001926,1,16
0.00002069,1,17
0.00002176,1,18
0.00002325,1,19
0.00002393,1,20
0.00002489,1,21
0.00002561,1,22
0.00002746,1,23
0.00002886,1,24
0.00003543,1,25
0.00003691,1,26
0.00003764,1,27
0.00004003,1,28
0.00004121,1,29
0.00004237,1,30
0.00004346,1,31
0.00004508,1,32
0.00004642,1,33
0.00004823,1,34
0.00004891,1,35
0.00005040,1,36
0.00005213,1,37
0.00005356,1,38
0.00005392,1,39
0.00005645,1,40
0.00005706,1,41
0.00005951,1,42
0.00005954,1,43
0.00006214,1,44
0.00006203,1,45
0.00006463,1,46
0.00006507,1,47
0.00006627,1,48
