MeanTime,StdDev,#Iterations,#Processors
0.00000688,0.00002838,1000,1
0.00001590,0.00008368,1000,2
0.00002044,0.00005031,1000,3
0.00002268,0.00005904,1000,4
0.00002574,0.00006010,1000,5
0.00002829,0.00007695,1000,6
0.00003017,0.00007171,1000,7
0.00003326,0.00006699,1000,8
0.00003462,0.00007109,1000,9
0.00003632,0.00007693,1000,10
0.00003731,0.00006820,1000,11
0.00004003,0.00007843,1000,12
0.00004148,0.00007678,1000,13
0.00004255,0.00008177,1000,14
0.00004402,0.00006932,1000,15
0.00004595,0.00007798,1000,16
0.00004921,0.00007218,1000,17
0.00004906,0.00007300,1000,18
0.00005717,0.00027124,1000,19
0.00005134,0.00007244,1000,20
0.00008567,0.00089071,1000,21
0.00005476,0.00007600,1000,22
0.00010383,0.00158807,1000,23
0.00007437,0.00060491,1000,24
0.00008929,0.00084135,1000,25
0.00009563,0.00091636,1000,26
0.00012899,0.00198108,1000,27
0.00011427,0.00137272,1000,28
0.00013889,0.00213197,1000,29
0.00010574,0.00099338,1000,30
0.00016370,0.00238253,1000,31
0.00012078,0.00132783,1000,32
0.00012200,0.00136156,1000,33
0.00017213,0.00280656,1000,34
0.00011100,0.00085136,1000,35
0.00013371,0.00154954,1000,36
0.00012360,0.00117077,1000,37
0.00013143,0.00137115,1000,38
0.00012729,0.00119990,1000,39
0.00015115,0.00185981,1000,40
0.00012495,0.00101832,1000,41
0.00015423,0.00188607,1000,42
0.00013523,0.00125760,1000,43
0.00013905,0.00129094,1000,44
0.00014474,0.00145799,1000,45
0.00017128,0.00220858,1000,46
0.00015429,0.00168629,1000,47
0.00017354,0.00222044,1000,48
