Time,Iterations,#Processors
0.00000593,1,1
0.00001246,1,2
0.00001647,1,3
0.00002030,1,4
0.00002200,1,5
0.00002497,1,6
0.00002689,1,7
0.00003006,1,8
0.00003204,1,9
0.00003342,1,10
0.00003481,1,11
0.00003368,1,12
0.00003533,1,13
0.00003738,1,14
0.00003896,1,15
0.00004220,1,16
0.00004507,1,17
0.00004611,1,18
0.00004753,1,19
0.00004657,1,20
0.00004814,1,21
0.00004723,1,22
0.00004938,1,23
0.00005466,1,24
0.00005953,1,25
0.00006449,1,26
0.00006501,1,27
0.00006938,1,28
0.00006925,1,29
0.00007286,1,30
0.00007275,1,31
0.00007568,1,32
0.00007524,1,33
0.00007935,1,34
0.00007869,1,35
0.00008156,1,36
0.00008068,1,37
0.00008680,1,38
0.00008436,1,39
0.00008820,1,40
0.00008527,1,41
0.00009200,1,42
0.00008849,1,43
0.00009516,1,44
0.00009194,1,45
0.00009739,1,46
0.00009539,1,47
0.00009803,1,48
0.00000596,1,1
0.00001280,1,2
0.00001784,1,3
0.00002160,1,4
0.00002408,1,5
0.00002713,1,6
0.00002894,1,7
0.00003281,1,8
0.00003480,1,9
0.00003669,1,10
0.00003794,1,11
0.00003716,1,12
0.00003871,1,13
0.00004120,1,14
0.00004243,1,15
0.00004605,1,16
0.00004896,1,17
0.00005018,1,18
0.00005154,1,19
0.00005047,1,20
0.00005175,1,21
0.00005206,1,22
0.00005390,1,23
0.00005992,1,24
0.00006422,1,25
0.00006831,1,26
0.00007081,1,27
0.00007385,1,28
0.00007618,1,29
0.00007771,1,30
0.00007987,1,31
0.00008141,1,32
0.00008350,1,33
0.00008657,1,34
0.00008624,1,35
0.00008854,1,36
0.00008908,1,37
0.00009257,1,38
0.00009415,1,39
0.00009385,1,40
0.00009451,1,41
0.00009742,1,42
0.00009846,1,43
0.00010043,1,44
0.00010063,1,45
0.00010284,1,46
0.00010459,1,47
0.00010598,1,48
