Distribution,Topology,Time,#Processors
2400x100x100,6x4,0.55898660,24
2400x100x100,4x6,0.59092632,24
2400x100x100,8x3,0.53350107,24
2400x100x100,3x8,0.61063328,24
2400x100x100,12x2,0.56972469,24
2400x100x100,2x12,0.56102621,24
2400x100x100,24x1,0.54519793,24
2400x100x100,1x24,0.53722547,24
2400x100x100,24x1x1,0.57590619,24
2400x100x100,1x24x1,0.54358238,24
2400x100x100,1x1x24,0.53964490,24
2400x100x100,12x2x1,0.57069705,24
2400x100x100,1x12x2,0.58468429,24
2400x100x100,2x1x12,0.55482523,24
2400x100x100,6x2x2,0.55544025,24
2400x100x100,2x6x2,0.57241192,24
2400x100x100,2x2x6,0.58148684,24
2400x100x100,4x3x2,0.54602053,24
2400x100x100,3x2x4,0.57595698,24
2400x100x100,2x3x4,0.56083673,24
2400x100x100,4x2x3,0.55394574,24
2400x100x100,3x4x2,0.55477356,24
2400x100x100,2x4x3,0.54687002,24
1200x200x100,6x4,0.57247318,24
1200x200x100,4x6,0.56269440,24
1200x200x100,8x3,0.56041443,24
1200x200x100,3x8,0.59425954,24
1200x200x100,12x2,0.55525873,24
1200x200x100,2x12,0.55884066,24
1200x200x100,24x1,0.56022290,24
1200x200x100,1x24,0.57574968,24
1200x200x100,24x1x1,0.57603506,24
1200x200x100,1x24x1,0.55721124,24
1200x200x100,1x1x24,0.56220744,24
1200x200x100,12x2x1,0.55603447,24
1200x200x100,1x12x2,0.59035569,24
1200x200x100,2x1x12,0.54018075,24
1200x200x100,6x2x2,0.59074801,24
1200x200x100,2x6x2,0.55721581,24
1200x200x100,2x2x6,0.61458264,24
1200x200x100,4x3x2,0.59447993,24
1200x200x100,3x2x4,0.57059614,24
1200x200x100,2x3x4,0.56768524,24
1200x200x100,4x2x3,0.57617270,24
1200x200x100,3x4x2,0.60844850,24
1200x200x100,2x4x3,0.56946094,24
800x300x100,6x4,0.56483734,24
800x300x100,4x6,0.56292798,24
800x300x100,8x3,0.59347851,24
800x300x100,3x8,0.58140773,24
800x300x100,12x2,0.57003659,24
800x300x100,2x12,0.58037900,24
800x300x100,24x1,0.57252057,24
800x300x100,1x24,0.57370787,24
800x300x100,24x1x1,0.57764154,24
800x300x100,1x24x1,0.58438724,24
800x300x100,1x1x24,0.56099601,24
800x300x100,12x2x1,0.56483228,24
800x300x100,1x12x2,0.53882953,24
800x300x100,2x1x12,0.58857202,24
800x300x100,6x2x2,0.54879300,24
800x300x100,2x6x2,0.55507100,24
800x300x100,2x2x6,0.55750045,24
800x300x100,4x3x2,0.54109802,24
800x300x100,3x2x4,0.54870481,24
800x300x100,2x3x4,0.55952822,24
800x300x100,4x2x3,0.55923800,24
800x300x100,3x4x2,0.58409011,24
800x300x100,2x4x3,0.64263315,24
