Distribution    Topology        Time    #Processors
--------------  ----------  --------  -------------
2400x100x100    6x4         0.558987             24
2400x100x100    4x6         0.590926             24
2400x100x100    8x3         0.533501             24
2400x100x100    3x8         0.610633             24
2400x100x100    12x2        0.569725             24
2400x100x100    2x12        0.561026             24
2400x100x100    24x1        0.545198             24
2400x100x100    1x24        0.537225             24
2400x100x100    24x1x1      0.575906             24
2400x100x100    1x24x1      0.543582             24
2400x100x100    1x1x24      0.539645             24
2400x100x100    12x2x1      0.570697             24
2400x100x100    1x12x2      0.584684             24
2400x100x100    2x1x12      0.554825             24
2400x100x100    6x2x2        0.55544             24
2400x100x100    2x6x2       0.572412             24
2400x100x100    2x2x6       0.581487             24
2400x100x100    4x3x2       0.546021             24
2400x100x100    3x2x4       0.575957             24
2400x100x100    2x3x4       0.560837             24
2400x100x100    4x2x3       0.553946             24
2400x100x100    3x4x2       0.554774             24
2400x100x100    2x4x3        0.54687             24
1200x200x100    6x4         0.572473             24
1200x200x100    4x6         0.562694             24
1200x200x100    8x3         0.560414             24
1200x200x100    3x8          0.59426             24
1200x200x100    12x2        0.555259             24
1200x200x100    2x12        0.558841             24
1200x200x100    24x1        0.560223             24
1200x200x100    1x24         0.57575             24
1200x200x100    24x1x1      0.576035             24
1200x200x100    1x24x1      0.557211             24
1200x200x100    1x1x24      0.562207             24
1200x200x100    12x2x1      0.556034             24
1200x200x100    1x12x2      0.590356             24
1200x200x100    2x1x12      0.540181             24
1200x200x100    6x2x2       0.590748             24
1200x200x100    2x6x2       0.557216             24
1200x200x100    2x2x6       0.614583             24
1200x200x100    4x3x2        0.59448             24
1200x200x100    3x2x4       0.570596             24
1200x200x100    2x3x4       0.567685             24
1200x200x100    4x2x3       0.576173             24
1200x200x100    3x4x2       0.608448             24
1200x200x100    2x4x3       0.569461             24
800x300x100     6x4         0.564837             24
800x300x100     4x6         0.562928             24
800x300x100     8x3         0.593479             24
800x300x100     3x8         0.581408             24
800x300x100     12x2        0.570037             24
800x300x100     2x12        0.580379             24
800x300x100     24x1        0.572521             24
800x300x100     1x24        0.573708             24
800x300x100     24x1x1      0.577642             24
800x300x100     1x24x1      0.584387             24
800x300x100     1x1x24      0.560996             24
800x300x100     12x2x1      0.564832             24
800x300x100     1x12x2       0.53883             24
800x300x100     2x1x12      0.588572             24
800x300x100     6x2x2       0.548793             24
800x300x100     2x6x2       0.555071             24
800x300x100     2x2x6         0.5575             24
800x300x100     4x3x2       0.541098             24
800x300x100     3x2x4       0.548705             24
800x300x100     2x3x4       0.559528             24
800x300x100     4x2x3       0.559238             24
800x300x100     3x4x2        0.58409             24
800x300x100     2x4x3       0.642633             24
