#mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.46,0.00
1,1000,5.54,0.18
2,1000,5.54,0.36
4,1000,5.57,0.72
8,1000,5.55,1.44
16,1000,5.57,2.87
32,1000,5.59,5.73
64,1000,5.59,11.44
128,1000,5.66,22.60
256,1000,5.67,45.16
512,1000,5.75,89.00
1024,1000,6.33,161.72
2048,1000,6.16,332.51
4096,1000,7.17,570.99
8192,1000,7.61,1076.78
16384,1000,9.83,1665.94
32768,1000,16.09,2036.72
65536,640,30.24,2167.40
131072,320,43.61,3005.33
262144,160,61.47,4264.49
524288,80,94.34,5557.34
1048576,40,161.63,6487.35
2097152,20,304.43,6888.68
4194304,10,601.24,6976.08
8388608,5,1462.95,5734.03
16777216,2,3211.81,5223.59
33554432,1,6357.26,5278.13
67108864,1,12847.11,5223.65
134217728,1,25558.20,5251.45
268435456,1,51089.29,5254.24
