#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.15
2,1000,0.19,10.55
4,1000,0.19,20.77
8,1000,0.19,41.43
16,1000,0.19,82.68
32,1000,0.23,138.45
64,1000,0.23,280.02
128,1000,0.32,396.50
256,1000,0.35,733.60
512,1000,0.41,1247.67
1024,1000,0.52,1976.37
2048,1000,0.77,2660.63
4096,1000,1.17,3512.19
8192,1000,1.97,4155.20
16384,1000,3.18,5157.93
32768,1000,4.99,6563.52
65536,640,8.89,7375.16
131072,320,15.62,8389.77
262144,160,15.40,17025.31
524288,80,27.65,18961.74
1048576,40,57.72,18167.90
2097152,20,147.14,14252.59
4194304,10,321.41,13049.85
8388608,5,853.47,9828.83
16777216,2,2286.86,7336.34
33554432,1,5236.49,6407.81
67108864,1,10561.43,6354.15
134217728,1,21076.62,6368.09
268435456,1,42197.38,6361.42
