#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.73
2,1000,0.21,9.44
4,1000,0.21,19.18
8,1000,0.21,37.78
16,1000,0.21,77.24
32,1000,0.23,138.78
64,1000,0.23,275.94
128,1000,0.32,399.32
256,1000,0.36,720.27
512,1000,0.40,1284.98
1024,1000,0.52,1986.97
2048,1000,0.77,2654.91
4096,1000,1.17,3501.92
8192,1000,1.97,4150.44
16384,1000,3.12,5243.62
32768,1000,5.03,6519.38
65536,640,8.40,7800.03
131072,320,15.27,8583.59
262144,160,13.85,18924.64
524288,80,44.11,11886.15
1048576,40,54.28,19316.43
2097152,20,147.91,14178.37
4194304,10,309.87,13535.82
8388608,5,871.93,9620.74
16777216,2,2262.55,7415.17
33554432,1,5290.89,6341.93
67108864,1,10563.23,6353.06
134217728,1,21138.70,6349.39
268435456,1,42156.95,6367.53
