mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.44
2,1000,0.23,8.84
4,1000,0.23,17.67
8,1000,0.23,35.39
16,1000,0.23,70.20
32,1000,0.25,129.35
64,1000,0.25,256.84
128,1000,0.26,486.60
256,1000,0.28,907.39
512,1000,0.42,1226.21
1024,1000,0.45,2271.91
2048,1000,0.60,3431.71
4096,1000,0.86,4784.21
8192,1000,1.43,5725.27
16384,1000,2.34,6996.17
32768,1000,3.52,9299.39
65536,640,5.70,11487.81
131072,320,8.60,15234.05
262144,160,14.91,17585.12
524288,80,40.75,12866.99
1048576,40,80.94,12955.58
2097152,20,153.21,13688.22
4194304,10,401.97,10434.32
8388608,5,1099.22,7631.39
16777216,2,2531.66,6626.95
33554432,1,5902.28,5684.99
67108864,1,11799.25,5687.55
134217728,1,23867.32,5623.49
268435456,1,49373.67,5436.81
536870912,1,102970.98,5213.81
