mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_OFI_PROVIDER shm ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.0
1,1000,0.23,4.41
2,1000,0.23,8.78
4,1000,0.23,17.57
8,1000,0.23,35.08
16,1000,0.23,69.61
32,1000,0.25,129.78
64,1000,0.25,257.26
128,1000,0.26,488.4
256,1000,0.28,906.62
512,1000,0.42,1232.79
1024,1000,0.45,2297.21
2048,1000,0.59,3457.97
4096,1000,0.86,4781.09
8192,1000,1.4,5841.36
16384,1000,2.35,6972.33
32768,1000,3.51,9336.06
65536,640,5.7,11500.33
131072,320,8.63,15188.39
262144,160,14.94,17550.17
524288,80,40.72,12875.16
1048576,40,81.19,12915.3
2097152,20,153.8,13635.94
4194304,10,397.46,10555.11
8388608,5,1107.91,7571.87
16777216,2,2546.27,6589.11
33554432,1,5912.55,5675.13
67108864,1,11830.3,5672.66
134217728,1,23819.27,5634.85
268435456,1,49598.26,5412.54
536870912,1,102966.02,5214.06
