mpiexec -n 2 -ppn 1 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.26,0.0
1,1000,9.08,0.11
2,1000,8.88,0.22
4,1000,8.8,0.46
8,1000,8.75,0.92
16,1000,8.78,1.83
32,1000,8.55,3.75
64,1000,8.53,7.52
128,1000,8.53,15.02
256,1000,8.66,29.56
512,1000,11.21,45.71
1024,1000,11.55,88.74
2048,1000,13.75,149.07
4096,1000,15.05,272.61
8192,1000,17.16,477.6
16384,1000,27.13,604.1
32768,1000,39.24,836.66
65536,640,67.45,973.73
131072,320,125.81,1043.92
262144,160,160.59,1633.85
524288,80,240.51,2183.52
1048576,40,396.93,2647.46
2097152,20,709.21,2962.7
4194304,10,1338.86,3135.02
8388608,5,2751.43,3054.1
16777216,2,5845.38,2874.88
33554432,1,11580.22,2902.76
67108864,1,23181.3,2902.35
134217728,1,46233.48,2909.79
268435456,1,91855.97,2931.92
536870912,1,186582.58,2886.18
