mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.42,0.0
1,1000,5.52,0.18
2,1000,5.52,0.36
4,1000,5.53,0.72
8,1000,5.52,1.45
16,1000,5.5,2.91
32,1000,5.51,5.81
64,1000,5.53,11.57
128,1000,5.58,22.94
256,1000,5.63,45.48
512,1000,5.67,90.29
1024,1000,6.24,164.32
2048,1000,6.12,334.79
4096,1000,7.03,582.91
8192,1000,7.59,1079.67
16384,1000,9.62,1703.44
32768,1000,15.83,2069.7
65536,640,30.24,2167.69
131072,320,42.91,3055.21
262144,160,61.17,4285.78
524288,80,95.24,5504.85
1048576,40,161.47,6493.78
2097152,20,303.46,6911.77
4194304,10,594.36,7058.42
8388608,5,1470.46,5705.89
16777216,2,3180.91,5274.94
33554432,1,6433.92,5216.17
67108864,1,12715.45,5277.76
134217728,1,25279.38,5309.39
268435456,1,50509.13,5315.37
536870912,1,100221.42,5356.85
