mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.0
1,1000,0.28,3.62
2,1000,0.28,7.23
4,1000,0.28,14.43
8,1000,0.28,28.84
16,1000,0.29,54.44
32,1000,0.29,109.67
64,1000,0.33,193.24
128,1000,0.37,344.36
256,1000,0.45,566.9
512,1000,0.61,833.06
1024,1000,0.72,1419.32
2048,1000,0.88,2325.9
4096,1000,1.74,2354.54
8192,1000,2.05,4010.2
16384,1000,2.63,6232.19
32768,1000,3.57,9204.11
65536,640,5.41,12160.1
131072,320,9.86,13353.39
262144,160,18.76,13985.46
524288,80,38.28,13703.88
1048576,40,90.27,11623.71
2097152,20,217.59,9641.69
4194304,10,439.01,9554.51
8388608,5,1512.91,5544.77
16777216,2,3731.88,4495.67
33554432,1,7493.7,4477.75
67108864,1,14948.28,4489.42
134217728,1,29863.47,4494.38
268435456,1,59681.79,4497.78
536870912,1,119337.96,4498.75
