mpirun  --map-by node --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.05,0.0
1,1000,16.08,0.06
2,1000,16.07,0.12
4,1000,16.07,0.25
8,1000,16.07,0.5
16,1000,16.05,1.0
32,1000,16.04,2.0
64,1000,16.13,3.97
128,1000,16.77,7.63
256,1000,16.87,15.19
512,1000,16.97,30.18
1024,1000,17.66,58.02
2048,1000,38.88,52.69
4096,1000,39.32,104.17
8192,1000,40.45,202.57
16384,1000,42.52,385.45
32768,1000,49.3,665.4
65536,640,61.54,1065.07
131072,320,113.5,1155.13
262144,160,153.98,1718.59
524288,80,226.71,2353.3
1048576,40,361.24,2963.91
2097152,20,680.86,3123.63
4194304,10,1356.03,3156.6
8388608,5,3017.69,2841.3
16777216,2,6176.21,2765.69
33554432,1,12517.77,2726.48
67108864,1,24646.62,2769.53
134217728,1,48337.05,2822.55
268435456,1,95932.65,2845.32
536870912,1,190110.02,2874.99
