mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.11,0.0
1,1000,8.21,0.12
2,1000,8.21,0.24
4,1000,8.19,0.49
8,1000,8.2,0.98
16,1000,8.19,1.95
32,1000,8.2,3.9
64,1000,8.21,7.8
128,1000,8.61,14.87
256,1000,8.6,29.77
512,1000,8.67,59.05
1024,1000,9.72,105.3
2048,1000,9.2,222.64
4096,1000,11.01,371.97
8192,1000,11.72,699.27
16384,1000,15.91,1030.06
32768,1000,26.13,1254.17
65536,640,57.46,1140.68
131072,320,81.86,1601.13
262144,160,123.52,2122.42
524288,80,196.36,2670.14
1048576,40,328.21,3194.89
2097152,20,624.64,3357.47
4194304,10,1237.49,3389.42
8388608,5,2445.94,3429.78
16777216,2,5055.33,3318.85
33554432,1,10351.67,3241.59
67108864,1,20498.02,3274.4
134217728,1,40859.35,3285.83
268435456,1,82811.31,3242.63
536870912,1,167135.58,3212.64
