mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.0
1,1000,0.63,1.6
2,1000,0.63,3.18
4,1000,0.62,6.41
8,1000,0.62,12.84
16,1000,0.66,24.38
32,1000,0.71,45.37
64,1000,0.92,69.8
128,1000,1.08,119.02
256,1000,1.14,224.5
512,1000,1.2,428.44
1024,1000,1.43,718.11
2048,1000,1.74,1181.44
4096,1000,2.69,1524.8
8192,1000,3.34,2455.91
16384,1000,3.57,4585.73
32768,1000,4.91,6664.05
65536,640,6.24,10506.59
131072,320,11.45,11452.7
262144,160,19.71,13302.77
524288,80,39.87,13151.24
1048576,40,91.97,11401.67
2097152,20,225.15,9314.68
4194304,10,411.08,10205.75
8388608,5,879.85,9534.26
16777216,2,3236.43,5183.93
33554432,1,8460.37,3966.08
67108864,1,17077.89,3929.58
134217728,1,34091.19,3937.03
268435456,1,68080.12,3942.94
536870912,1,136095.07,3944.83
