mpirun --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.30,3.37
2,1000,0.28,7.08
4,1000,0.28,14.18
8,1000,0.28,28.20
16,1000,0.31,50.91
32,1000,0.31,103.04
64,1000,0.35,184.79
128,1000,0.39,331.52
256,1000,0.47,548.00
512,1000,0.62,819.38
1024,1000,0.77,1332.32
2048,1000,0.83,2462.88
4096,1000,1.82,2252.94
8192,1000,2.11,3883.59
16384,1000,2.80,5849.78
32768,1000,3.82,8586.89
65536,640,5.56,11780.67
131072,320,10.61,12359.20
262144,160,18.92,13853.10
524288,80,39.66,13220.89
1048576,40,91.92,11407.91
2097152,20,224.64,9335.63
4194304,10,538.10,7794.69
8388608,5,1610.88,5207.47
16777216,2,3940.15,4258.01
33554432,1,8368.14,4009.79
67108864,1,16776.23,4000.24
134217728,1,33144.98,4049.41
268435456,1,65324.29,4109.27
536870912,1,128122.05,4190.31
