mpirun --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.87,0.00
1,1000,7.89,0.13
2,1000,7.92,0.25
4,1000,7.93,0.50
8,1000,7.90,1.01
16,1000,7.88,2.03
32,1000,7.90,4.05
64,1000,7.91,8.09
128,1000,8.32,15.39
256,1000,8.38,30.53
512,1000,8.45,60.60
1024,1000,9.41,108.77
2048,1000,8.95,228.91
4096,1000,10.76,380.81
8192,1000,11.56,708.75
16384,1000,15.60,1050.03
32768,1000,25.79,1270.46
65536,640,56.51,1159.72
131072,320,79.80,1642.60
262144,160,122.15,2146.09
524288,80,195.17,2686.34
1048576,40,328.38,3193.18
2097152,20,626.24,3348.77
4194304,10,1217.23,3445.78
8388608,5,2434.11,3446.28
16777216,2,5271.91,3182.38
33554432,1,10800.22,3106.83
67108864,1,21102.22,3180.18
134217728,1,40975.72,3275.54
268435456,1,82691.76,3246.22
536870912,1,162517.19,3303.47
