#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.47,0.00
1,1000,15.43,0.06
2,1000,15.41,0.13
4,1000,15.43,0.26
8,1000,15.48,0.52
16,1000,15.52,1.03
32,1000,15.92,2.01
64,1000,16.00,4.00
128,1000,16.52,7.75
256,1000,16.64,15.38
512,1000,16.83,30.42
1024,1000,17.43,58.77
2048,1000,39.00,52.51
4096,1000,39.17,104.58
8192,1000,71.80,114.10
16384,1000,42.80,382.78
32768,1000,49.29,664.74
65536,640,63.54,1031.47
131072,320,109.45,1197.51
262144,160,156.98,1669.93
524288,80,240.40,2180.94
1048576,40,420.64,2492.81
2097152,20,783.41,2676.97
4194304,10,1734.31,2418.43
8388608,5,3801.28,2206.79
16777216,2,7922.65,2117.63
33554432,1,15669.23,2141.42
67108864,1,30298.03,2214.96
134217728,1,61407.02,2185.71
268435456,1,123467.99,2174.13
