#mpirun  --map-by node --mca pml ob1 --mca btl self,tcp -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,16.11,0.00
1,1000,16.16,0.06
2,1000,16.17,0.12
4,1000,16.15,0.25
8,1000,16.18,0.49
16,1000,16.19,0.99
32,1000,16.36,1.96
64,1000,16.55,3.87
128,1000,17.10,7.49
256,1000,17.01,15.05
512,1000,17.36,29.49
1024,1000,17.73,57.77
2048,1000,39.34,52.07
4096,1000,39.80,102.91
8192,1000,40.78,200.86
16384,1000,43.15,379.67
32768,1000,51.75,633.15
65536,640,66.53,985.02
131072,320,121.28,1080.71
262144,160,162.70,1611.23
524288,80,254.97,2056.26
1048576,40,443.46,2364.55
2097152,20,857.03,2446.99
4194304,10,1803.99,2325.01
8388608,5,3999.53,2097.40
16777216,2,7989.41,2099.93
33554432,1,16015.98,2095.06
67108864,1,31408.33,2136.66
134217728,1,62133.63,2160.15
268435456,1,125140.86,2145.07
