#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.98,8.16
16,1000,0.98,16.30
32,1000,1.00,32.05
64,1000,1.13,56.41
128,1000,1.18,108.32
256,1000,1.41,181.24
512,1000,1.48,345.72
1024,1000,1.64,624.81
2048,1000,2.30,890.48
4096,1000,3.17,1291.15
8192,1000,4.54,1802.51
16384,1000,6.40,2560.37
32768,1000,8.54,3836.13
65536,640,12.27,5340.33
131072,320,18.58,7054.70
262144,160,31.91,8215.04
524288,80,61.63,8507.21
1048576,40,98.24,10673.62
2097152,20,182.19,11510.52
4194304,10,352.99,11882.15
8388608,5,692.09,12120.62
16777216,2,1381.60,12143.31
33554432,1,2760.66,12154.51
67108864,1,5519.70,12158.07
134217728,1,11042.53,12154.62
268435456,1,22082.70,12155.92
