#mpirun  --map-by node --mca pml ucx --mca btl self,vader -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,0.99,4.02
8,1000,0.98,8.13
16,1000,0.99,16.18
32,1000,1.00,31.89
64,1000,1.14,56.28
128,1000,1.17,109.10
256,1000,2.44,104.72
512,1000,1.48,346.13
1024,1000,1.64,626.09
2048,1000,2.29,892.64
4096,1000,3.17,1291.18
8192,1000,4.43,1850.18
16384,1000,6.38,2568.87
32768,1000,8.54,3838.28
65536,640,12.27,5339.01
131072,320,18.51,7082.95
262144,160,31.95,8205.15
524288,80,55.48,9450.81
1048576,40,98.44,10651.67
2097152,20,182.20,11510.20
4194304,10,353.26,11873.11
8388608,5,693.61,12094.09
16777216,2,1381.77,12141.79
33554432,1,2757.91,12166.62
67108864,1,5518.45,12160.82
134217728,1,11029.22,12169.28
268435456,1,22081.35,12156.66
