mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
ct1pt-tnode008
#lambda[usec] (computed) -> 22.23, bandwidth[Mbytes/sec] (computed) -> 5282.41
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] (computed),Mbytes/sec (computed)
0,1000,5.16,0.0,22.23,0.0
1,1000,5.25,0.19,22.23,0.04
2,1000,5.25,0.38,22.23,0.09
4,1000,5.25,0.76,22.23,0.18
8,1000,5.24,1.53,22.23,0.36
16,1000,5.23,3.06,22.23,0.72
32,1000,5.24,6.11,22.24,1.44
64,1000,5.27,12.15,22.24,2.88
128,1000,5.31,24.11,22.26,5.75
256,1000,5.34,47.97,22.28,11.49
512,1000,5.38,95.09,22.33,22.93
1024,1000,5.98,171.14,22.42,45.66
2048,1000,5.81,352.63,22.62,90.54
4096,1000,6.74,608.03,23.01,178.04
8192,1000,7.18,1141.06,23.78,344.47
16384,1000,9.34,1753.8,25.33,646.77
32768,1000,15.19,2156.96,28.43,1152.47
65536,640,29.56,2217.02,34.63,1892.2
131072,320,41.72,3141.86,47.04,2786.48
262144,160,60.96,4300.07,71.85,3648.7
524288,80,93.56,5603.76,121.46,4316.52
1048576,40,157.03,6677.6,220.69,4751.34
2097152,20,301.49,6956.05,419.15,5003.34
4194304,10,618.19,6784.76,816.07,5139.64
8388608,5,1487.1,5640.91,1609.91,5210.61
16777216,2,3190.56,5258.4,3197.59,5246.84
33554432,1,6654.31,5042.51,6372.94,5265.14
67108864,1,13236.62,5069.94,12723.66,5274.34
134217728,1,25603.73,5242.12,25425.09,5278.95
268435456,1,50806.89,5283.45,50827.94,5281.26
536870912,1,101522.11,5288.22,101633.65,5282.41
