mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
#lambda[usec] (computed) -> 12.1, bandwidth[Mbytes/sec] (computed) -> 5345.67
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] (computed),Mbytes/sec (computed)
0,1000,5.42,0.0,12.1,0.0
1,1000,5.52,0.18,12.1,0.08
2,1000,5.52,0.36,12.1,0.17
4,1000,5.53,0.72,12.1,0.33
8,1000,5.52,1.45,12.1,0.66
16,1000,5.5,2.91,12.1,1.32
32,1000,5.51,5.81,12.11,2.64
64,1000,5.53,11.57,12.11,5.28
128,1000,5.58,22.94,12.12,10.56
256,1000,5.63,45.48,12.15,21.07
512,1000,5.67,90.29,12.2,41.98
1024,1000,6.24,164.32,12.29,83.31
2048,1000,6.12,334.79,12.48,164.06
4096,1000,7.03,582.91,12.87,318.34
8192,1000,7.59,1079.67,13.63,600.9
16384,1000,9.62,1703.44,15.17,1080.38
32768,1000,15.83,2069.7,18.23,1797.51
65536,640,30.24,2167.69,24.36,2690.46
131072,320,42.91,3055.21,36.62,3579.55
262144,160,61.17,4285.78,61.13,4288.08
524288,80,95.24,5504.85,110.17,4759.08
1048576,40,161.47,6493.78,208.23,5035.63
2097152,20,303.46,6911.77,404.36,5186.33
4194304,10,594.36,7058.42,796.62,5265.11
8388608,5,1470.46,5705.89,1581.15,5305.4
16777216,2,3180.91,5274.94,3150.19,5325.78
33554432,1,6433.92,5216.17,6288.28,5336.03
67108864,1,12715.45,5277.76,12564.46,5341.17
134217728,1,25279.38,5309.39,25116.82,5343.74
268435456,1,50509.13,5315.37,50221.54,5345.03
536870912,1,100221.42,5356.85,100430.98,5345.67
