#mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#ct1pt-tnode007
#lambda[usec] (computed) -> 10.5, bandwidth[Mbytes/sec] (computed) -> 5345.06
#bytes	#repetitions	t[usec]	Mbytes/sec	t[usec] (computed)	Mbytes/sec (computed)
0	1000	5.4	0.0	10.5	0.0
1	1000	5.54	0.18	10.5	0.1
2	1000	5.54	0.36	10.5	0.19
4	1000	5.53	0.72	10.5	0.38
8	1000	5.53	1.45	10.5	0.76
16	1000	5.53	2.89	10.5	1.52
32	1000	5.54	5.77	10.5	3.05
64	1000	5.55	11.53	10.51	6.09
128	1000	5.63	22.75	10.52	12.17
256	1000	5.67	45.18	10.54	24.28
512	1000	5.67	90.23	10.59	48.34
1024	1000	6.29	162.84	10.69	95.81
2048	1000	6.12	334.9	10.88	188.24
4096	1000	7.08	578.45	11.26	363.68
8192	1000	7.57	1082.68	12.03	681.03
16384	1000	9.81	1670.78	13.56	1208.16
32768	1000	15.97	2051.33	16.63	1970.92
65536	640	30.5	2149.02	22.76	2880.07
131072	320	43.33	3024.81	35.01	3743.47
262144	160	61.58	4256.79	59.53	4403.53
524288	80	95.91	5466.46	108.56	4829.28
1048576	40	161.49	6493.3	206.63	5074.6
2097152	20	304.42	6889.12	402.77	5206.85
4194304	10	610.35	6871.92	795.04	5275.59
8388608	5	1504.51	5575.65	1579.58	5310.65
16777216	2	3252.02	5159.02	3148.67	5328.35
33554432	1	6510.11	5154.2	6286.84	5337.25
67108864	1	12710.5	5279.8	12563.18	5341.71
134217728	1	25247.04	5316.18	25115.86	5343.94
268435456	1	50090.64	5358.99	50221.23	5345.06
