mpirun  --map-by node --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
ct1pt-tnode008, ct1pt-tnode009
#lambda[usec] (computed) -> -4.09, bandwidth[Mbytes/sec] (computed) -> 12083.66
#bytes	#repetitions	t[usec]	Mbytes/sec	t[usec] (computed)	Mbytes/sec (computed)
0	1000	0.98	0.0	-4.09	-0.0
1	1000	0.98	1.02	-4.09	-0.24
2	1000	0.99	2.02	-4.09	-0.49
4	1000	0.98	4.07	-4.09	-0.98
8	1000	0.98	8.15	-4.09	-1.96
16	1000	0.98	16.27	-4.09	-3.92
32	1000	1.0	31.88	-4.08	-7.84
64	1000	1.16	55.22	-4.08	-15.68
128	1000	1.19	107.24	-4.08	-31.4
256	1000	1.43	179.61	-4.07	-62.97
512	1000	1.49	343.04	-4.04	-126.6
1024	1000	1.65	622.22	-4.0	-255.88
2048	1000	2.31	887.09	-3.92	-522.83
4096	1000	3.18	1286.04	-3.75	-1092.96
8192	1000	4.5	1820.64	-3.41	-2403.33
16384	1000	6.31	2596.46	-2.73	-6000.13
32768	1000	8.43	3887.39	-1.37	-23838.2
65536	640	12.46	5259.01	1.34	49002.21
131072	320	18.73	6998.36	6.76	19385.25
262144	160	31.95	8205.89	17.61	14886.54
524288	80	56.98	9201.75	39.31	13338.78
1048576	40	97.52	10752.69	82.7	12679.63
2097152	20	182.2	11510.25	169.48	12373.89
4194304	10	352.78	11889.36	343.05	12226.49
8388608	5	693.88	12089.39	690.19	12154.09
16777216	2	1382.85	12132.37	1384.46	12118.22
33554432	1	2759.18	12161.02	2773.01	12100.36
67108864	1	5517.6	12162.69	5550.11	12091.45
134217728	1	11000.77	12200.76	11104.3	12087.0
268435456	1	22057.09	12170.03	22212.7	12084.78
536870912	1	44537.9	12054.25	44429.48	12083.66
