mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
ct1pt-tnode008
#lambda[usec] (computed) -> -96.74, bandwidth[Mbytes/sec] (computed) -> 5710.62
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] (computed),Mbytes/sec (computed)
0,1000,0.4,0.0,-96.74,-0.0
1,1000,0.4,2.49,-96.73,-0.01
2,1000,0.4,5.03,-96.73,-0.02
4,1000,0.4,10.0,-96.73,-0.04
8,1000,0.4,20.16,-96.73,-0.08
16,1000,0.4,40.2,-96.73,-0.17
32,1000,0.57,55.96,-96.73,-0.33
64,1000,0.55,115.47,-96.72,-0.66
128,1000,0.87,146.7,-96.71,-1.32
256,1000,0.95,270.02,-96.69,-2.65
512,1000,1.12,458.39,-96.65,-5.3
1024,1000,1.29,791.49,-96.56,-10.61
2048,1000,2.08,984.48,-96.38,-21.25
4096,1000,2.95,1386.59,-96.02,-42.66
8192,1000,4.69,1745.93,-95.3,-85.96
16384,1000,7.29,2247.98,-93.86,-174.55
32768,1000,12.84,2552.1,-90.99,-360.12
65536,640,23.31,2811.0,-85.25,-768.78
131072,320,44.16,2968.12,-73.76,-1777.03
262144,160,13.11,20000.99,-50.78,-5162.02
524288,80,22.82,22975.38,-4.83,-108518.4
1048576,40,50.55,20742.26,87.07,12042.57
2097152,20,136.83,15326.66,270.88,7742.0
4194304,10,292.36,14346.45,638.49,6569.05
8388608,5,589.76,14223.8,1373.72,6106.47
16777216,2,1872.08,8961.79,2844.19,5898.78
33554432,1,5464.1,6140.89,5785.11,5800.14
67108864,1,11915.01,5632.3,11666.95,5752.05
134217728,1,23855.43,5626.3,23430.63,5728.3
268435456,1,46965.22,5715.62,46957.99,5716.5
536870912,1,93937.76,5715.18,94012.71,5710.62
