mpirun  --map-by node --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
ct1pt-tnode008, ct1pt-tnode009
#lambda[usec] (computed) -> 82.7, bandwidth[Mbytes/sec] (computed) -> 2446.39
   #bytes    #repetitions    t[usec]    Mbytes/sec    t[usec] (computed)    Mbytes/sec (computed)
---------  --------------  ---------  ------------  --------------------  -----------------------
        0            1000      16.28             0                  82.7                        0
        1            1000      16.45          0.06                  82.7                     0.01
        2            1000      16.45          0.12                  82.7                     0.02
        4            1000      16.55          0.24                  82.7                     0.05
        8            1000      16.42          0.49                  82.7                      0.1
       16            1000      16.55          0.97                  82.7                     0.19
       32            1000      16.51          1.94                 82.71                     0.39
       64            1000      16.81          3.81                 82.72                     0.77
      128            1000      17.44          7.34                 82.75                     1.55
      256            1000         17         15.06                  82.8                     3.09
      512            1000      17.38         29.46                  82.9                     6.18
     1024            1000      17.72         57.78                 83.11                    12.32
     2048            1000      39.54          51.8                 83.53                    24.52
     4096            1000      39.78        102.96                 84.37                    48.55
     8192            1000      40.26        203.47                 86.04                    95.21
    16384            1000       42.1         389.2                 89.39                   183.29
    32768            1000      49.17        666.47                 96.08                   341.03
    65536             640      63.19       1037.07                109.47                   598.64
   131072             320     119.06       1100.88                136.25                   961.98
   262144             160     168.18       1558.71                189.81                  1381.08
   524288              80     252.75       2074.34                296.93                  1765.72
  1048576              40     418.09       2508.02                511.16                  2051.38
  2097152              20     775.37        2704.7                939.61                  2231.93
  4194304              10    1605.82       2611.94               1796.53                  2334.66
  8388608               5    3650.41       2297.99               3510.37                  2389.66
 16777216               2    7275.61       2305.95               6938.05                  2418.15
 33554432               1    14345.6          2339               13793.4                  2432.64
 67108864               1    28076.3       2390.23               27504.1                  2439.96
134217728               1    55283.7        2427.8               54925.5                  2443.63
268435456               1     109455       2452.48                109768                  2445.47
536870912               1     219405       2446.94                219454                  2446.39
