mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
ct1pt-tnode008
#lambda[usec] (computed) -> -34.85, bandwidth[Mbytes/sec] (computed) -> 3318.64
   #bytes    #repetitions    t[usec]    Mbytes/sec    t[usec] (computed)    Mbytes/sec (computed)
---------  --------------  ---------  ------------  --------------------  -----------------------
        0            1000          8             0                -34.85                       -0
        1            1000       8.06          0.12                -34.85                    -0.03
        2            1000       8.08          0.25                -34.85                    -0.06
        4            1000       8.07           0.5                -34.85                    -0.11
        8            1000       8.05          0.99                -34.85                    -0.23
       16            1000       8.09          1.98                -34.84                    -0.46
       32            1000        8.1          3.95                -34.84                    -0.92
       64            1000       8.11          7.89                -34.83                    -1.84
      128            1000       8.45         15.15                -34.81                    -3.68
      256            1000       8.46         30.25                -34.77                    -7.36
      512            1000       8.53         60.05                -34.69                   -14.76
     1024            1000       9.54        107.35                -34.54                   -29.65
     2048            1000       9.06        226.15                -34.23                   -59.83
     4096            1000      10.88        376.56                -33.61                  -121.85
     8192            1000      11.64        703.92                -32.38                     -253
    16384            1000      15.54       1054.25                -29.91                  -547.76
    32768            1000      25.92       1264.22                -24.97                 -1312.15
    65536             640      56.82        1153.4                 -15.1                 -4341.06
   131072             320      81.74       1603.62                  4.66                  28155.3
   262144             160     122.15       2146.12                 44.16                   5936.3
   524288              80     193.94       2703.36                123.17                  4256.69
  1048576              40     324.42       3232.12                281.18                  3729.14
  2097152              20     614.35       3413.59                597.22                  3511.53
  4194304              10    1222.45       3431.06               1229.29                  3411.99
  8388608               5    2415.68       3472.57               2493.42                   3364.3
 16777216               2    4980.47        3368.6               5021.69                  3340.95
 33554432               1    10177.1       3297.06               10078.2                   3329.4
 67108864               1    20040.5       3348.66               20191.3                  3323.65
134217728               1    40011.1       3354.51               40417.4                  3320.79
268435456               1    79598.1       3372.38               80869.7                  3319.36
536870912               1     162527       3303.28                161774                  3318.64
