#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.36,0.00
1,1000,8.39,0.12
2,1000,8.46,0.24
4,1000,8.43,0.47
8,1000,8.42,0.95
16,1000,8.45,1.89
32,1000,8.42,3.80
64,1000,8.44,7.58
128,1000,8.75,14.63
256,1000,8.78,29.15
512,1000,8.94,57.24
1024,1000,9.85,104.01
2048,1000,9.35,218.95
4096,1000,11.10,369.16
8192,1000,12.73,643.31
16384,1000,15.89,1031.19
32768,1000,26.14,1253.46
65536,640,58.24,1125.27
131072,320,81.73,1603.71
262144,160,123.33,2125.62
524288,80,196.59,2666.95
1048576,40,325.33,3223.07
2097152,20,620.92,3377.51
4194304,10,1217.40,3445.31
8388608,5,2388.39,3512.24
16777216,2,5034.17,3332.67
33554432,1,10453.97,3209.73
67108864,1,20886.56,3213.02
134217728,1,42242.03,3177.35
268435456,1,79752.10,3365.87
