#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.61
2,1000,0.63,3.18
4,1000,0.62,6.40
8,1000,0.62,12.97
16,1000,0.64,25.13
32,1000,0.65,49.31
64,1000,0.84,76.60
128,1000,1.09,117.57
256,1000,1.20,213.05
512,1000,1.06,482.81
1024,1000,1.49,685.00
2048,1000,1.93,1058.65
4096,1000,2.69,1524.80
8192,1000,3.15,2599.53
16384,1000,3.53,4640.58
32768,1000,5.03,6514.94
65536,640,6.16,10638.73
131072,320,10.13,12934.80
262144,160,17.81,14718.16
524288,80,35.21,14889.75
1048576,40,87.86,11934.07
2097152,20,206.72,10144.72
4194304,10,675.97,6204.91
8388608,5,918.17,9136.21
16777216,2,3249.59,5162.87
33554432,1,8608.92,3897.64
67108864,1,17380.20,3861.23
134217728,1,34676.00,3870.62
268435456,1,69410.39,3867.37
