#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.44,2.28
2,1000,0.41,4.83
4,1000,0.42,9.59
8,1000,0.41,19.40
16,1000,0.42,38.43
32,1000,0.57,56.17
64,1000,0.57,113.14
128,1000,0.84,152.98
256,1000,0.92,278.75
512,1000,1.12,456.46
1024,1000,1.32,774.07
2048,1000,2.16,946.70
4096,1000,3.17,1292.01
8192,1000,5.18,1580.80
16384,1000,8.56,1914.26
32768,1000,14.78,2217.69
65536,640,27.44,2388.20
131072,320,51.41,2549.72
262144,160,15.89,16493.18
524288,80,28.14,18632.67
1048576,40,56.34,18613.01
2097152,20,148.91,14083.78
4194304,10,298.39,14056.45
8388608,5,616.06,13616.45
16777216,2,1923.90,8720.42
33554432,1,5750.96,5834.58
67108864,1,12314.99,5449.37
134217728,1,24754.65,5421.92
268435456,1,48285.02,5559.39
