#mpirun  --map-by socket --mca pml ucx --mca btl self,vader -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,1.99
4,1000,1.00,4.01
8,1000,0.99,8.11
16,1000,0.99,16.16
32,1000,1.00,31.89
64,1000,1.13,56.46
128,1000,1.18,108.27
256,1000,1.40,182.63
512,1000,1.47,347.34
1024,1000,1.64,625.53
2048,1000,2.30,890.87
4096,1000,3.16,1295.22
8192,1000,4.42,1853.63
16384,1000,6.19,2646.09
32768,1000,8.43,3887.93
65536,640,12.26,5347.20
131072,320,18.50,7086.13
262144,160,31.96,8203.18
524288,80,57.88,9058.93
1048576,40,98.11,10687.91
2097152,20,182.29,11504.20
4194304,10,352.87,11886.39
8388608,5,692.91,12106.35
16777216,2,1380.98,12148.76
33554432,1,2769.89,12114.00
67108864,1,5515.86,12166.54
134217728,1,11037.29,12160.39
268435456,1,22072.03,12161.79
