#datapoints,#threads,#mpi processes,total runtime [sec],pre-sorting runtime [sec],time to send a chunk [sec]
100000000,16,2,50.867459,14,1.5
100000000,8,2,67.472743,19,1.5
100000000,4,2,92.538449,24,1.5     
100000000,2,2,158.870230,45,1.5      
100000000,1,2,198.844904,86,1.5
