#datapoints,#threads,#mpi processes,total runtime [sec],pre-sorting runtime [sec]
6250000,1,2,9.186442,4
6250000,1,2,9.186442,4

12500000,2,2,15.474817,4
12500000,1,2,19.142646,8

25000000,4,2,19.974160,5
25000000,1,2,42.326796,18

50000000,8,2,24.997709,7
50000000,1,2,90.091988,40

100000000,16,2,50.867459,14
100000000,1,2,198.844904,86
